id,title,url,description,strategy,percent
0,آ س پ,https://rahavard365.com/asset/583/آ-س-پ,آ.س.پ,خرید,۶٫۳۸٪
1,آباد,https://rahavard365.com/asset/427/آباد,توریستی و رفاهی آبادگران ایران,خرید,۵٪
2,آبادا,https://rahavard365.com/asset/772/آبادا,برق آبادان,خرید,۴٫۸۷٪
3,آبین,https://rahavard365.com/asset/1775/آبین,کشت و صنعت آبشیرین,خرید,۱٫۶۹٪
4,آپ,https://rahavard365.com/asset/2023/آپ,آسان پرداخت پرشین,خرید,-۱٫۵۶٪
5,اپال,https://rahavard365.com/asset/16022/اپال,فراوری معدنی اپال کانی پارس,خرید,۵٪
